time,inner,outer,length,height,lengthplane,angle
1.96,0.040,0.10,1.24,0.188,1.999,5.40
1.98,0.040,0.090,1.24,0.188,1.999,5.40
2.01,0.040,0.080,1.24,0.188,1.999,5.40
2.09,0.040,0.060,1.24,0.188,1.999,5.40
2.13,0.040,0.050,1.24,0.188,1.999,5.40
